!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0012293169  1.383870E-08 -2.373755E-05 -1.587256E+00 -2.307827E+01
 -0.0010749907  1.696829E-08 -2.487635E-05 -1.339801E+00 -2.516291E+01
 -0.0009206646  2.017972E-08 -2.521816E-05 -1.146018E+00 -2.724761E+01
 -0.0007663384  2.388951E-08 -2.827484E-05 -9.914340E-01 -2.933235E+01
 -0.0006120122  2.708775E-08 -2.637803E-05 -8.661465E-01 -3.141713E+01
 -0.0004576860  2.980032E-08 -2.274288E-05 -7.631932E-01 -3.350194E+01
 -0.0003033598  3.199024E-08 -1.879098E-05 -6.775642E-01 -3.558678E+01
 -0.0001490336  3.329951E-08 -1.267925E-05 -6.055792E-01 -3.767164E+01
  0.0000052926  3.384563E-08 -6.513614E-06 -5.444862E-01 -3.975652E+01
  0.0001596187  3.324961E-08  1.665040E-06 -4.921934E-01 -4.184141E+01
  0.0003139449  3.169370E-08  9.550822E-06 -4.470882E-01 -4.392631E+01
  0.0004682711  2.956198E-08  1.497457E-05 -4.079111E-01 -4.601123E+01
  0.0006225973  2.654732E-08  2.140698E-05 -3.736670E-01 -4.809615E+01
  0.0007769235  2.322364E-08  2.510309E-05 -3.435611E-01 -5.018109E+01
  0.0009312497  2.017935E-08  2.437393E-05 -3.169526E-01 -5.226603E+01
  0.0010855758  1.648618E-08  2.770901E-05 -2.933198E-01 -5.435098E+01
  0.0012399020  1.349861E-08  2.498778E-05 -2.722351E-01 -5.643593E+01
  0.0013942282  1.021109E-08  2.549130E-05 -2.533449E-01 -5.852089E+01
  0.0015485544  7.976502E-09  2.002248E-05 -2.363548E-01 -6.060586E+01
  0.0017028806  5.891773E-09  1.719050E-05 -2.210184E-01 -6.269083E+01
  0.0018572068  4.289210E-09  1.399924E-05 -2.071277E-01 -6.477580E+01
  0.0020115329  2.937679E-09  1.156724E-05 -1.945065E-01 -6.686077E+01
  0.0021658591  2.089648E-09  8.102596E-06 -1.830048E-01 -6.894575E+01
  0.0023201853  1.217790E-09  7.179876E-06 -1.724940E-01 -7.103074E+01
  0.0024745115  8.530560E-10  4.211587E-06 -1.628634E-01 -7.311572E+01
  0.0026288377  5.319072E-10  2.936326E-06 -1.540174E-01 -7.520071E+01
  0.0027831639  4.283769E-10  1.496537E-06 -1.458731E-01 -7.728570E+01
  0.0029374901  6.236738E-11  2.515798E-06 -1.383581E-01 -7.937069E+01
  0.0030918162  0.000000E+00  1.224498E-06 -1.314092E-01 -8.145568E+01
!#-----------------------------
! Step index:   9
! S-position:    0.092077
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029264135  0.000000E+00  0.000000E+00 -3.300206E+03 -9.220878E-02
 -0.0027721568  6.239549E-11 -5.335334E-07 -3.040751E+02 -1.556894E+00
 -0.0026179002  5.292453E-10 -4.237862E-06 -7.361679E+01 -3.585018E+00
 -0.0024636435  9.041346E-10 -5.071286E-06 -3.227921E+01 -5.652315E+00
 -0.0023093869  1.402746E-09 -5.941044E-06 -1.806253E+01 -7.728407E+00
 -0.0021551302  2.106336E-09 -8.193676E-06 -1.153368E+01 -9.807829E+00
 -0.0020008736  3.088148E-09 -1.144528E-05 -8.000927E+00 -1.188886E+01
 -0.0018466169  4.388503E-09 -1.537393E-05 -5.875225E+00 -1.397079E+01
 -0.0016923603  5.776354E-09 -1.752955E-05 -4.497176E+00 -1.605328E+01
 -0.0015381036  8.338529E-09 -2.809977E-05 -3.553025E+00 -1.813613E+01
 -0.0013838470  1.051723E-08 -2.955026E-05 -2.877940E+00 -2.021924E+01
 -0.0012295903  1.382173E-08 -3.819632E-05 -2.378560E+00 -2.230252E+01
 -0.0010753337  1.697647E-08 -4.135814E-05 -1.998781E+00 -2.438595E+01
 -0.0009210770  2.016261E-08 -4.154094E-05 -1.703236E+00 -2.646948E+01
 -0.0007668203  2.388408E-08 -4.634174E-05 -1.468729E+00 -2.855308E+01
 -0.0006125637  2.708048E-08 -4.404301E-05 -1.279535E+00 -3.063676E+01
 -0.0004583070  2.979465E-08 -3.812144E-05 -1.124686E+00 -3.272049E+01
 -0.0003040504  3.196938E-08 -3.148895E-05 -9.963441E-01 -3.480426E+01
 -0.0001497937  3.328780E-08 -2.183726E-05 -8.887849E-01 -3.688806E+01
  0.0000044629  3.386652E-08 -1.186827E-05 -7.977513E-01 -3.897190E+01
  0.0001587196  3.324906E-08  1.706430E-06 -7.200228E-01 -4.105576E+01
  0.0003129762  3.169914E-08  1.483284E-05 -6.531270E-01 -4.313964E+01
  0.0004672329  2.957876E-08  2.403021E-05 -5.951402E-01 -4.522355E+01
  0.0006214895  2.656432E-08  3.452537E-05 -5.445478E-01 -4.730747E+01
  0.0007757462  2.324892E-08  4.107964E-05 -5.001437E-01 -4.939140E+01
  0.0009300028  2.021204E-08  4.044164E-05 -4.609583E-01 -5.147535E+01
  0.0010842595  1.651691E-08  4.531013E-05 -4.262044E-01 -5.355930E+01
  0.0012385161  1.352647E-08  4.192098E-05 -3.952383E-01 -5.564327E+01
  0.0013927728  1.023783E-08  4.203144E-05 -3.675287E-01 -5.772725E+01
  0.0015470294  7.996422E-09  3.409034E-05 -3.426345E-01 -5.981123E+01
  0.0017012861  5.908701E-09  2.876874E-05 -3.201868E-01 -6.189522E+01
  0.0018555427  4.306795E-09  2.362711E-05 -2.998751E-01 -6.397922E+01
  0.0020097994  2.948616E-09  1.947876E-05 -2.814368E-01 -6.606322E+01
  0.0021640560  2.109968E-09  1.382704E-05 -2.646484E-01 -6.814723E+01
  0.0023183127  1.212915E-09  1.210193E-05 -2.493186E-01 -7.023124E+01
  0.0024725693  8.589127E-10  7.410336E-06 -2.352834E-01 -7.231526E+01
  0.0026268260  5.386844E-10  4.912823E-06 -2.224009E-01 -7.439928E+01
  0.0027810826  4.338883E-10  2.672670E-06 -2.105483E-01 -7.648331E+01
  0.0029353393  6.239549E-11  4.002046E-06 -1.996185E-01 -7.856734E+01
  0.0030895959  0.000000E+00  2.270642E-06 -1.895184E-01 -8.065137E+01
!#-----------------------------
! Step index:  10
! S-position:    0.102308
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029259358  0.000000E+00  0.000000E+00 -3.495375E+03 -6.503552E-03
 -0.0027717471  6.242301E-11 -5.539183E-07 -9.990041E+02 -7.831642E-01
 -0.0026175585  5.319340E-10 -4.473035E-06 -1.588844E+02 -2.677562E+00
 -0.0024633698  9.053861E-10 -5.700262E-06 -5.880178E+01 -4.721327E+00
 -0.0023091811  1.404211E-09 -6.870971E-06 -3.038995E+01 -6.788218E+00
 -0.0021549925  2.106268E-09 -9.271878E-06 -1.854513E+01 -8.862548E+00
 -0.0020008038  3.086920E-09 -1.292170E-05 -1.249514E+01 -1.094018E+01
 -0.0018466152  4.384648E-09 -1.740611E-05 -8.991218E+00 -1.301955E+01
 -0.0016924265  5.772746E-09 -2.018973E-05 -6.780489E+00 -1.509996E+01
 -0.0015382378  8.354342E-09 -3.172616E-05 -5.296198E+00 -1.718102E+01
 -0.0013840492  1.050474E-08 -3.400297E-05 -4.251418E+00 -1.926254E+01
 -0.0012298605  1.380416E-08 -4.367251E-05 -3.488168E+00 -2.134438E+01
 -0.0010756718  1.698564E-08 -4.805649E-05 -2.913608E+00 -2.342646E+01
 -0.0009214832  2.014506E-08 -4.877992E-05 -2.470258E+00 -2.550871E+01
 -0.0007672945  2.387994E-08 -5.394559E-05 -2.120982E+00 -2.759110E+01
 -0.0006131058  2.707173E-08 -5.204441E-05 -1.840916E+00 -2.967360E+01
 -0.0004589172  2.979088E-08 -4.598115E-05 -1.612902E+00 -3.175618E+01
 -0.0003047285  3.194632E-08 -3.815716E-05 -1.424792E+00 -3.383884E+01
 -0.0001505399  3.327773E-08 -2.744206E-05 -1.267786E+00 -3.592156E+01
  0.0000036488  3.388700E-08 -1.616656E-05 -1.135382E+00 -3.800433E+01
  0.0001578375  3.324921E-08 -3.431175E-07 -1.022695E+00 -4.008713E+01
  0.0003120261  3.170251E-08  1.502615E-05 -9.259950E-01 -4.216998E+01
  0.0004662148  2.959629E-08  2.632110E-05 -8.423933E-01 -4.425285E+01
  0.0006204035  2.658012E-08  3.872498E-05 -7.696263E-01 -4.633576E+01
  0.0007745921  2.327493E-08  4.688451E-05 -7.058990E-01 -4.841868E+01
  0.0009287808  2.024240E-08  4.737567E-05 -6.497735E-01 -5.050162E+01
  0.0010829694  1.654921E-08  5.266080E-05 -6.000868E-01 -5.258459E+01
  0.0012371581  1.355217E-08  4.965771E-05 -5.558901E-01 -5.466757E+01
  0.0013913468  1.026462E-08  4.974361E-05 -5.164032E-01 -5.675056E+01
  0.0015455354  8.016108E-09  4.130675E-05 -4.809799E-01 -5.883356E+01
  0.0016997241  5.925670E-09  3.512720E-05 -4.490810E-01 -6.091658E+01
  0.0018539128  4.323308E-09  2.879040E-05 -4.202539E-01 -6.299961E+01
  0.0020081014  2.959844E-09  2.387839E-05 -3.941165E-01 -6.508264E+01
  0.0021622901  2.129605E-09  1.725657E-05 -3.703442E-01 -6.716569E+01
  0.0023164787  1.208265E-09  1.498761E-05 -3.486599E-01 -6.924874E+01
  0.0024706674  8.648464E-10  9.510925E-06 -3.288261E-01 -7.133180E+01
  0.0026248561  5.450888E-10  6.393060E-06 -3.106380E-01 -7.341486E+01
  0.0027790447  4.395154E-10  3.582916E-06 -2.939185E-01 -7.549793E+01
  0.0029332334  6.242301E-11  4.733628E-06 -2.785135E-01 -7.758101E+01
  0.0030874221  0.000000E+00  2.917363E-06 -2.642889E-01 -7.966409E+01
!#-----------------------------
! Step index:  11
! S-position:    0.112538
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029254758  0.000000E+00  0.000000E+00 -3.298459E+03  2.798824E-02
 -0.0027713530  6.244970E-11 -5.407657E-07 -2.483296E+03 -2.556595E-01
 -0.0026172302  5.346161E-10 -4.483404E-06 -4.362637E+02 -1.641250E+00
 -0.0024631075  9.065205E-10 -6.404831E-06 -1.196419E+02 -3.611633E+00
 -0.0023089847  1.405805E-09 -8.219920E-06 -5.408125E+01 -5.657776E+00
 -0.0021548620  2.105956E-09 -1.070540E-05 -3.072571E+01 -7.722581E+00
 -0.0020007392  3.085906E-09 -1.482746E-05 -1.981339E+01 -9.794604E+00
 -0.0018466164  4.380616E-09 -2.006302E-05 -1.384241E+01 -1.187015E+01
 -0.0016924937  5.769206E-09 -2.392105E-05 -1.022008E+01 -1.394767E+01
 -0.0015383709  8.370407E-09 -3.625089E-05 -7.856777E+00 -1.602641E+01
 -0.0013842482  1.049220E-08 -4.034400E-05 -6.229212E+00 -1.810595E+01
 -0.0012301254  1.378622E-08 -5.149979E-05 -5.060475E+00 -2.018606E+01
 -0.0010760026  1.699567E-08 -5.746333E-05 -4.192789E+00 -2.226656E+01
 -0.0009218799  2.012719E-08 -5.998340E-05 -3.530858E+00 -2.434737E+01
 -0.0007677571  2.387708E-08 -6.534279E-05 -3.014349E+00 -2.642841E+01
 -0.0006136343  2.706166E-08 -6.432685E-05 -2.603542E+00 -2.850963E+01
 -0.0004595116  2.978887E-08 -5.884913E-05 -2.271419E+00 -3.059099E+01
 -0.0003053888  3.192171E-08 -4.945389E-05 -1.999080E+00 -3.267247E+01
 -0.0001512661  3.326895E-08 -3.726243E-05 -1.772981E+00 -3.475404E+01
  0.0000028567  3.390699E-08 -2.397240E-05 -1.583209E+00 -3.683570E+01
  0.0001569795  3.325009E-08 -5.335947E-06 -1.422374E+00 -3.891742E+01
  0.0003111022  3.170391E-08  1.342821E-05 -1.284875E+00 -4.099919E+01
  0.0004652250  2.961420E-08  2.853228E-05 -1.166404E+00 -4.308102E+01
  0.0006193478  2.659486E-08  4.388421E-05 -1.063603E+00 -4.516289E+01
  0.0007734705  2.330131E-08  5.478490E-05 -9.738243E-01 -4.724479E+01
  0.0009275933  2.027016E-08  5.791223E-05 -8.949569E-01 -4.932672E+01
  0.0010817160  1.658279E-08  6.368646E-05 -8.253009E-01 -5.140869E+01
  0.0012358388  1.357554E-08  6.163643E-05 -7.634751E-01 -5.349068E+01
  0.0013899616  1.029125E-08  6.193414E-05 -7.083479E-01 -5.557268E+01
  0.0015440843  8.035350E-09  5.312548E-05 -6.589852E-01 -5.765471E+01
  0.0016982071  5.942538E-09  4.590094E-05 -6.146101E-01 -5.973676E+01
  0.0018523299  4.338668E-09  3.752684E-05 -5.745723E-01 -6.181882E+01
  0.0020064526  2.971232E-09  3.132763E-05 -5.383245E-01 -6.390090E+01
  0.0021605754  2.148406E-09  2.332218E-05 -5.054026E-01 -6.598299E+01
  0.0023146981  1.203882E-09  1.980228E-05 -4.754119E-01 -6.806509E+01
  0.0024688209  8.707843E-10  1.326912E-05 -4.480143E-01 -7.014720E+01
  0.0026229437  5.510965E-10  9.240687E-06 -4.229192E-01 -7.222932E+01
  0.0027770664  4.451922E-10  5.269303E-06 -3.998755E-01 -7.431145E+01
  0.0029311892  6.244970E-11  5.841602E-06 -3.786657E-01 -7.639359E+01
  0.0030853119  0.000000E+00  3.973188E-06 -3.591000E-01 -7.847574E+01
!#-----------------------------
! Step index:  12
! S-position:    0.122769
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029250372  0.000000E+00  0.000000E+00 -3.061355E+03  4.675070E-02
 -0.0027709777  6.247535E-11 -5.283008E-07 -2.896817E+03 -7.838963E-02
 -0.0026169182  5.372640E-10 -4.421907E-06 -1.459362E+03 -6.834400E-01
 -0.0024628587  9.075287E-10 -6.521830E-06 -3.018384E+02 -2.347390E+00
 -0.0023087992  1.407507E-09 -9.022006E-06 -1.076927E+02 -4.333352E+00
 -0.0021547398  2.105417E-09 -1.186495E-05 -5.429678E+01 -6.376900E+00
 -0.0020006803  3.085085E-09 -1.614933E-05 -3.267777E+01 -8.438312E+00
 -0.0018466208  4.376497E-09 -2.184590E-05 -2.183755E+01 -1.050741E+01
 -0.0016925613  5.765738E-09 -2.650992E-05 -1.563313E+01 -1.258050E+01
 -0.0015385019  8.386526E-09 -3.971775E-05 -1.174932E+01 -1.465591E+01
 -0.0013844424  1.047976E-08 -4.453260E-05 -9.155934E+00 -1.673279E+01
 -0.0012303829  1.376810E-08 -5.748175E-05 -7.337591E+00 -1.881067E+01
 -0.0010763234  1.700643E-08 -6.485404E-05 -6.013037E+00 -2.088924E+01
 -0.0009222639  2.010917E-08 -6.869153E-05 -5.018090E+00 -2.296833E+01
 -0.0007682045  2.387536E-08 -7.551687E-05 -4.251627E+00 -2.504780E+01
 -0.0006141450  2.705066E-08 -7.469720E-05 -3.648578E+00 -2.712757E+01
 -0.0004600855  2.978828E-08 -7.028682E-05 -3.165518E+00 -2.920757E+01
 -0.0003060260  3.189613E-08 -6.065862E-05 -2.772560E+00 -3.128776E+01
 -0.0001519666  3.326131E-08 -4.742602E-05 -2.448584E+00 -3.336811E+01
  0.0000020929  3.392642E-08 -3.273840E-05 -2.178322E+00 -3.544858E+01
  0.0001561524  3.325156E-08 -1.190710E-05 -1.950511E+00 -3.752915E+01
  0.0003102119  3.170350E-08  9.308080E-06 -1.756695E+00 -3.960982E+01
  0.0004642714  2.963224E-08  2.761287E-05 -1.590426E+00 -4.169056E+01
  0.0006183308  2.660865E-08  4.632195E-05 -1.446716E+00 -4.377136E+01
  0.0007723903  2.332769E-08  5.970530E-05 -1.321656E+00 -4.585223E+01
  0.0009264498  2.029521E-08  6.558373E-05 -1.212153E+00 -4.793314E+01
  0.0010805093  1.661719E-08  7.308397E-05 -1.115726E+00 -5.001409E+01
  0.0012345688  1.359658E-08  7.178249E-05 -1.030373E+00 -5.209508E+01
  0.0013886282  1.031746E-08  7.276451E-05 -9.544591E-01 -5.417610E+01
  0.0015426877  8.053938E-09  6.413581E-05 -8.866413E-01 -5.625716E+01
  0.0016967472  5.959154E-09  5.648648E-05 -8.258075E-01 -5.833824E+01
  0.0018508067  4.352824E-09  4.684658E-05 -7.710299E-01 -6.041934E+01
  0.0020048661  2.982630E-09  3.905552E-05 -7.215302E-01 -6.250046E+01
  0.0021589256  2.166232E-09  2.981963E-05 -6.766512E-01 -6.458161E+01
  0.0023129851  1.199802E-09  2.522898E-05 -6.358349E-01 -6.666277E+01
  0.0024670446  8.766514E-10  1.738492E-05 -5.986050E-01 -6.874395E+01
  0.0026211041  5.566916E-10  1.259278E-05 -5.645533E-01 -7.082514E+01
  0.0027751635  4.508471E-10  7.637611E-06 -5.333278E-01 -7.290635E+01
  0.0029292230  6.247535E-11  7.291695E-06 -5.046241E-01 -7.498756E+01
  0.0030832825  0.000000E+00  5.003295E-06 -4.781778E-01 -7.706879E+01
!#-----------------------------
! Step index:  13
! S-position:    0.133000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246235  0.000000E+00  0.000000E+00 -2.840022E+03  5.900396E-02
 -0.0027706242  6.249975E-11 -5.209062E-07 -2.815846E+03 -1.382413E-02
 -0.0026166249  5.398495E-10 -4.365011E-06 -2.465446E+03 -2.276433E-01
 -0.0024626256  9.084030E-10 -6.384772E-06 -1.006682E+03 -1.097656E+00
 -0.0023086262  1.409289E-09 -9.447838E-06 -2.651870E+02 -2.842807E+00
 -0.0021546269  2.104675E-09 -1.292096E-05 -1.084004E+02 -4.825488E+00
 -0.0020006276  3.084437E-09 -1.744759E-05 -5.812613E+01 -6.862817E+00
 -0.0018466283  4.372384E-09 -2.343002E-05 -3.620709E+01 -8.919370E+00
 -0.0016926290  5.762347E-09 -2.878846E-05 -2.473668E+01 -1.098473E+01
 -0.0015386296  8.402483E-09 -4.305005E-05 -1.798531E+01 -1.305483E+01
 -0.0013846303  1.046755E-08 -4.826629E-05 -1.367420E+01 -1.512776E+01
 -0.0012306310  1.375006E-08 -6.307156E-05 -1.075203E+01 -1.720252E+01
 -0.0010766317  1.701768E-08 -7.226154E-05 -8.678964E+00 -1.927852E+01
 -0.0009226324  2.009126E-08 -7.729296E-05 -7.154462E+00 -2.135542E+01
 -0.0007686331  2.387464E-08 -8.634581E-05 -6.000299E+00 -2.343296E+01
 -0.0006146337  2.703899E-08 -8.614537E-05 -5.105284E+00 -2.551100E+01
 -0.0004606344  2.978884E-08 -8.276938E-05 -4.397094E+00 -2.758942E+01
 -0.0003066351  3.187014E-08 -7.375724E-05 -3.827026E+00 -2.966815E+01
 -0.0001526358  3.325500E-08 -6.015175E-05 -3.361295E+00 -3.174713E+01
  0.0000013635  3.394473E-08 -4.412810E-05 -2.975863E+00 -3.382630E+01
  0.0001553629  3.325360E-08 -2.112761E-05 -2.653247E+00 -3.590564E+01
  0.0003093622  3.170162E-08  2.328961E-06 -2.380482E+00 -3.798512E+01
  0.0004633615  2.964985E-08  2.371992E-05 -2.147786E+00 -4.006471E+01
  0.0006173608  2.662209E-08  4.654476E-05 -1.947667E+00 -4.214441E+01
  0.0007713601  2.335313E-08  6.314514E-05 -1.774310E+00 -4.422419E+01
  0.0009253595  2.031775E-08  7.222188E-05 -1.623140E+00 -4.630405E+01
  0.0010793588  1.665172E-08  8.257080E-05 -1.490523E+00 -4.838397E+01
  0.0012333581  1.361541E-08  8.274271E-05 -1.373538E+00 -5.046394E+01
  0.0013873574  1.034298E-08  8.464204E-05 -1.269820E+00 -5.254397E+01
  0.0015413567  8.071665E-09  7.668854E-05 -1.177434E+00 -5.462404E+01
  0.0016953560  5.975363E-09  6.909478E-05 -1.094785E+00 -5.670415E+01
  0.0018493554  4.365746E-09  5.861843E-05 -1.020551E+00 -5.878430E+01
  0.0020033547  2.993878E-09  4.913077E-05 -9.536260E-01 -6.086448E+01
  0.0021573540  2.182955E-09  3.826760E-05 -8.930801E-01 -6.294469E+01
  0.0023113533  1.196056E-09  3.249557E-05 -8.381272E-01 -6.502492E+01
  0.0024653526  8.823722E-10  2.298105E-05 -7.880984E-01 -6.710518E+01
  0.0026193520  5.618654E-10  1.716238E-05 -7.424222E-01 -6.918545E+01
  0.0027733513  4.564043E-10  1.119725E-05 -7.006076E-01 -7.126575E+01
  0.0029273506  6.249975E-11  9.665492E-06 -6.622309E-01 -7.334607E+01
  0.0030813499  0.000000E+00  6.445514E-06 -6.269252E-01 -7.542640E+01
!------------------------------------------------------------
!      4  FF.PIP01
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246235  0.000000E+00  0.000000E+00 -2.881456E+03  6.001134E-02
 -0.0027706242  6.249975E-11 -5.204341E-07 -2.863029E+03 -9.683984E-03
 -0.0026166249  5.398495E-10 -4.359023E-06 -2.555143E+03 -2.056177E-01
 -0.0024626256  9.084030E-10 -6.365188E-06 -1.155415E+03 -9.934404E-01
 -0.0023086262  1.409289E-09 -9.451507E-06 -3.014388E+02 -2.689557E+00
 -0.0021546269  2.104675E-09 -1.299816E-05 -1.198649E+02 -4.660972E+00
 -0.0020006276  3.084437E-09 -1.757166E-05 -6.329155E+01 -6.694450E+00
 -0.0018466283  4.372384E-09 -2.356835E-05 -3.906715E+01 -8.749211E+00
 -0.0016926290  5.762347E-09 -2.897816E-05 -2.653366E+01 -1.081357E+01
 -0.0015386296  8.402483E-09 -4.332226E-05 -1.921294E+01 -1.288304E+01
 -0.0013846303  1.046755E-08 -4.860970E-05 -1.456380E+01 -1.495555E+01
 -0.0012306310  1.375006E-08 -6.354129E-05 -1.142537E+01 -1.703000E+01
 -0.0010766317  1.701768E-08 -7.292533E-05 -9.205924E+00 -1.910577E+01
 -0.0009226324  2.009126E-08 -7.810798E-05 -7.577875E+00 -2.118249E+01
 -0.0007686331  2.387464E-08 -8.733528E-05 -6.347839E+00 -2.325989E+01
 -0.0006146337  2.703899E-08 -8.730618E-05 -5.395602E+00 -2.533781E+01
 -0.0004606344  2.978884E-08 -8.399001E-05 -4.643210E+00 -2.741614E+01
 -0.0003066351  3.187014E-08 -7.509389E-05 -4.038298E+00 -2.949479E+01
 -0.0001526358  3.325500E-08 -6.152289E-05 -3.544618E+00 -3.157369E+01
  0.0000013635  3.394473E-08 -4.537314E-05 -3.136430E+00 -3.365281E+01
  0.0001553629  3.325360E-08 -2.219464E-05 -2.795041E+00 -3.573210E+01
  0.0003093622  3.170162E-08  1.471008E-06 -2.506609E+00 -3.781153E+01
  0.0004633615  2.964985E-08  2.312762E-05 -2.260704E+00 -3.989109E+01
  0.0006173608  2.662209E-08  4.634228E-05 -2.049346E+00 -4.197074E+01
  0.0007713601  2.335313E-08  6.334015E-05 -1.866346E+00 -4.405049E+01
  0.0009253595  2.031775E-08  7.273760E-05 -1.706842E+00 -4.613032E+01
  0.0010793588  1.665172E-08  8.341324E-05 -1.566973E+00 -4.821021E+01
  0.0012333581  1.361541E-08  8.381324E-05 -1.443640E+00 -5.029017E+01
  0.0013873574  1.034298E-08  8.581058E-05 -1.334331E+00 -5.237017E+01
  0.0015413567  8.071665E-09  7.794697E-05 -1.236997E+00 -5.445023E+01
  0.0016953560  5.975363E-09  7.040169E-05 -1.149949E+00 -5.653032E+01
  0.0018493554  4.365746E-09  5.988199E-05 -1.071785E+00 -5.861045E+01
  0.0020033547  2.993878E-09  5.026416E-05 -1.001336E+00 -6.069061E+01
  0.0021573540  2.182955E-09  3.921412E-05 -9.376171E-01 -6.277080E+01
  0.0023113533  1.196056E-09  3.330531E-05 -8.797974E-01 -6.485102E+01
  0.0024653526  8.823722E-10  2.363550E-05 -8.271700E-01 -6.693127E+01
  0.0026193520  5.618654E-10  1.768214E-05 -7.791308E-01 -6.901153E+01
  0.0027733513  4.564043E-10  1.162009E-05 -7.351612E-01 -7.109182E+01
  0.0029273506  6.249975E-11  9.975901E-06 -6.948139E-01 -7.317212E+01
  0.0030813499  0.000000E+00  6.626535E-06 -6.577014E-01 -7.525244E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246242  0.000000E+00  0.000000E+00 -2.650637E+03  6.868071E-02
 -0.0027706250  6.249979E-11 -3.528000E-07 -2.521730E+03  1.850443E-02
 -0.0026166258  5.398487E-10 -3.040432E-06 -2.446482E+03 -8.306356E-02
 -0.0024626265  9.084200E-10 -5.054474E-06 -2.048463E+03 -3.687091E-01
 -0.0023086273  1.409289E-09 -7.705084E-06 -8.712579E+02 -1.325590E+00
 -0.0021546280  2.104712E-09 -1.114763E-05 -2.714590E+02 -3.050552E+00
 -0.0020006288  3.084428E-09 -1.538160E-05 -1.184023E+02 -5.012639E+00
 -0.0018466295  4.372406E-09 -2.055893E-05 -6.532693E+01 -7.038278E+00
 -0.0016926303  5.762321E-09 -2.575285E-05 -4.135180E+01 -9.087669E+00
 -0.0015386311  8.402484E-09 -3.719314E-05 -2.855182E+01 -1.114826E+01
 -0.0013846318  1.046765E-08 -4.410268E-05 -2.091849E+01 -1.321496E+01
 -0.0012306326  1.375002E-08 -5.636736E-05 -1.599794E+01 -1.528536E+01
 -0.0010766333  1.701764E-08 -6.686023E-05 -1.263841E+01 -1.735817E+01
 -0.0009226341  2.009141E-08 -7.364871E-05 -1.024116E+01 -1.943261E+01
 -0.0007686348  2.387461E-08 -8.225551E-05 -8.469774E+00 -2.150823E+01
 -0.0006146356  2.703899E-08 -8.530817E-05 -7.123233E+00 -2.358473E+01
 -0.0004606363  2.978892E-08 -8.389908E-05 -6.075373E+00 -2.566188E+01
 -0.0003066371  3.187014E-08 -7.791689E-05 -5.243708E+00 -2.773954E+01
 -0.0001526379  3.325488E-08 -6.738417E-05 -4.572441E+00 -2.981762E+01
  0.0000013614  3.394478E-08 -5.310279E-05 -4.022715E+00 -3.189602E+01
  0.0001553606  3.325370E-08 -3.288361E-05 -3.566790E+00 -3.397469E+01
  0.0003093599  3.170159E-08 -1.070078E-05 -3.184428E+00 -3.605358E+01
  0.0004633591  2.964978E-08  1.071098E-05 -2.860576E+00 -3.813266E+01
  0.0006173584  2.662211E-08  3.355105E-05 -2.583853E+00 -4.021190E+01
  0.0007713576  2.335309E-08  5.270858E-05 -2.345520E+00 -4.229127E+01
  0.0009253568  2.031769E-08  6.519546E-05 -2.138777E+00 -4.437076E+01
  0.0010793561  1.665176E-08  7.688594E-05 -1.958268E+00 -4.645034E+01
  0.0012333553  1.361552E-08  8.118620E-05 -1.799727E+00 -4.853002E+01
  0.0013873546  1.034287E-08  8.385036E-05 -1.659723E+00 -5.060977E+01
  0.0015413538  8.071706E-09  7.953607E-05 -1.535471E+00 -5.268959E+01
  0.0016953531  5.975399E-09  7.346000E-05 -1.424690E+00 -5.476947E+01
  0.0018493523  4.365751E-09  6.460221E-05 -1.325497E+00 -5.684940E+01
  0.0020033516  2.993862E-09  5.524181E-05 -1.236330E+00 -5.892938E+01
  0.0021573508  2.182976E-09  4.450139E-05 -1.155879E+00 -6.100940E+01
  0.0023113500  1.196039E-09  3.718053E-05 -1.083043E+00 -6.308946E+01
  0.0024653493  8.823742E-10  2.819496E-05 -1.016889E+00 -6.516956E+01
  0.0026193485  5.618741E-10  2.123082E-05 -9.566236E-01 -6.724969E+01
  0.0027733478  4.563985E-10  1.500408E-05 -9.015670E-01 -6.932985E+01
  0.0029273470  6.249979E-11  1.187902E-05 -8.511354E-01 -7.141003E+01
  0.0030813463  0.000000E+00  8.258712E-06 -8.048242E-01 -7.349024E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246250  0.000000E+00  0.000000E+00 -2.418482E+03  7.519909E-02
 -0.0027706258  6.249982E-11 -3.203458E-07 -2.239285E+03  3.353807E-02
